name,id,lat,windspeed,temp,humidity,cloudiness
Atuona,4020109,-9.8,6.42,81.33,100,20
Kodiak,4407665,39.95,12.75,14.07,66,1
Kapaa,5848280,22.08,20.8,70.43,53,75
Dzaoudzi,921900,-12.79,12.75,84.2,83,75
Touros,3386213,-5.2,3.36,78.8,88,20
Los Llanos de Aridane,2514651,28.66,10.29,60.33,72,0
Lompoc,5367788,34.64,9.17,55.0,82,90
Ahuimanu,5856516,21.44,18.34,70.74,94,90
Rocha,3440777,-34.48,7.65,53.48,71,24
Bandarbeyla,64814,9.49,3.18,74.36,100,0
Bredasdorp,1015776,-34.53,10.29,65.44,63,88
Matale,1241622,7.47,3.85,75.39,91,36
Mahebourg,934322,-20.41,9.17,80.24,83,40
Provideniya,4031574,64.42,24.54,32.28,95,88
Torbay,6167817,47.66,8.99,21.6,47,48
Nikolskoye,546105,59.7,8.95,34.86,74,90
Busselton,2075265,-33.64,10.89,81.75,25,88
Qaanaaq,3831208,77.48,4.63,-20.01,85,0
Soderhamn,2676224,61.3,4.0,37.99,54,0
Sertanopolis,3447658,-23.06,6.31,73.4,88,0
Rikitea,4030556,-23.12,6.2,80.12,100,0
Lagoa,2267254,37.14,2.24,52.59,82,0
Porterville,5384471,36.07,9.17,52.47,72,90
Jamestown,2069194,-33.21,8.21,83.94,79,0
Hithadhoo,1282256,-0.6,8.77,82.14,100,92
Huarmey,3939168,-10.07,2.95,65.58,82,0
Kautokeino,779330,69.01,5.64,12.98,83,24
Aksu,1524298,52.04,2.24,12.2,92,90
Kamaishi,2112444,39.28,8.05,35.6,64,75
Sao Joao da Barra,3448903,-21.64,15.82,82.68,96,48
Barrow,3833859,-38.31,5.19,54.02,84,48
Kirovsk,548391,67.62,6.87,17.61,73,32
Ngunguru,2186111,-35.62,5.99,75.0,50,0
Albany,5106834,42.65,6.93,11.5,72,90
Ushuaia,3833367,-54.81,19.46,48.2,76,75
Hokitika,2206894,-42.72,5.08,61.49,82,12
Fortuna,2517679,38.18,6.93,48.56,70,0
Hurricane,5540831,37.18,1.95,49.1,31,1
Mayo,6068416,63.59,2.95,8.6,78,5
Port Elizabeth,4501427,39.31,3.36,34.16,86,90
Sao Jose da Coroa Grande,3388456,-8.9,4.07,73.41,98,36
Laguna,4013704,27.52,4.7,68.0,56,90
Norman Wells,6089245,65.28,4.7,19.4,73,20
Ullapool,2635199,57.9,1.99,37.24,93,68
Ejura,2301217,7.38,2.73,71.43,84,48
Saldanha,2737599,41.42,2.73,32.01,77,36
Gamba,1281256,28.28,5.64,9.65,85,24
Idanre,2339150,7.11,4.41,73.01,93,80
Sola,3137942,58.89,12.75,40.21,93,75
Saint George,262462,39.45,3.85,37.51,70,40
Thompson,6165406,55.74,4.7,8.6,84,75
Sitka,4267710,37.17,3.0,12.0,79,8
Mataura,6201424,-46.19,11.99,55.99,69,80
Fort Nelson,5955902,58.81,2.24,24.8,85,20
Kaitangata,2208248,-46.28,18.99,57.0,56,80
Diapaga,2361373,12.07,8.99,64.73,23,8
Port Hedland,2063042,-20.31,11.41,91.4,63,0
Waitati,2179825,-45.75,11.01,55.99,61,56
Pacific Grove,5380437,36.62,14.99,54.86,67,75
Kavaratti,1267390,10.57,13.02,83.13,100,0
Iquique,3887127,-20.22,9.17,71.6,73,0
Hamilton,5969785,43.26,12.75,13.24,85,90
Yellowknife,6185377,62.45,13.87,3.2,71,75
Lata,1253628,30.78,2.17,29.49,85,0
Geraldton,5960603,49.72,6.93,1.4,70,20
College,5859699,64.86,2.73,20.37,72,1
Hobart,2163355,-42.88,4.7,69.21,46,0
Axim,2303611,4.87,10.89,82.73,99,92
Hinganghat,1270077,20.55,4.7,66.2,55,20
Kiunga,2093846,-6.12,2.95,83.76,80,76
Vaini,1273574,15.34,4.18,57.2,67,0
Ponta do Sol,3453439,-20.63,2.28,66.53,93,36
Mount Gambier,2156643,-37.83,6.93,86.0,30,0
Oksfjord,778362,70.24,2.24,19.6,73,80
Punta Arenas,3874787,-53.16,6.93,50.0,87,90
Ancud,3899695,-41.87,4.7,50.0,93,0
Poronaysk,2121909,49.22,7.43,31.43,65,0
Esperance,3573739,10.24,8.05,74.82,88,20
Buraydah,107304,26.33,4.7,55.4,66,40
Kahului,5847411,20.89,19.46,71.8,57,75
